USGS	11092450	2024-11-05 09:45	PST	0.61	P
USGS	11092450	2024-11-05 10:00	PST	0.69	P
USGS	11092450	2024-11-05 10:15	PST	0.68	P
USGS	11092450	2024-11-05 10:30	PST	0.66	P
USGS	11092450	2024-11-05 10:45	PST	0.65	P
USGS	11092450	2024-11-05 11:00	PST	0.64	P
USGS	11092450	2024-11-05 11:15	PST	0.63	P
USGS	11092450	2024-11-05 11:30	PST	0.63	P
USGS	11092450	2024-11-05 11:45	PST	0.63	P
USGS	11092450	2024-11-05 12:00	PST	0.63	P
USGS	11092450	2024-11-05 12:15	PST	0.63	P
USGS	11092450	2024-11-05 12:30	PST	0.64	P
USGS	11092450	2024-11-05 12:45	PST	0.64	P
USGS	11092450	2024-11-05 13:00	PST	0.64	P
USGS	11092450	2024-11-05 13:15	PST	0.63	P
USGS	11092450	2024-11-05 13:30	PST	0.63	P
USGS	11092450	2024-11-05 13:45	PST	0.63	P
USGS	11092450	2024-11-05 14:00	PST	0.63	P
USGS	11092450	2024-11-05 14:15	PST	0.63	P
USGS	11092450	2024-11-05 14:30	PST	0.63	P
USGS	11092450	2024-11-05 14:45	PST	0.72	P
USGS	11092450	2024-11-05 15:00	PST	0.73	P
USGS	11092450	2024-11-05 15:15	PST	0.67	P
USGS	11092450	2024-11-05 15:30	PST	0.64	P
USGS	11092450	2024-11-05 15:45	PST	0.63	P
USGS	11092450	2024-11-05 16:00	PST	0.63	P
USGS	11092450	2024-11-05 16:15	PST	0.63	P
USGS	11092450	2024-11-05 16:30	PST	0.62	P
USGS	11092450	2024-11-05 16:45	PST	0.62	P
USGS	11092450	2024-11-05 17:00	PST	0.61	P
USGS	11092450	2024-11-05 17:15	PST	0.61	P
USGS	11092450	2024-11-05 17:30	PST	0.61	P
USGS	11092450	2024-11-05 17:45	PST	0.60	P
USGS	11092450	2024-11-05 18:00	PST	0.60	P
USGS	11092450	2024-11-05 18:15	PST	0.59	P
USGS	11092450	2024-11-05 18:30	PST	0.73	P
USGS	11092450	2024-11-05 18:45	PST	0.71	P
USGS	11092450	2024-11-05 19:00	PST	0.66	P
USGS	11092450	2024-11-05 19:15	PST	0.65	P
USGS	11092450	2024-11-05 19:30	PST	0.66	P
USGS	11092450	2024-11-05 19:45	PST	0.66	P
USGS	11092450	2024-11-05 20:00	PST	0.67	P
USGS	11092450	2024-11-05 20:15	PST	0.68	P
USGS	11092450	2024-11-05 20:30	PST	0.69	P
USGS	11092450	2024-11-05 20:45	PST	0.68	P
USGS	11092450	2024-11-05 21:00	PST	0.64	P
USGS	11092450	2024-11-05 21:15	PST	0.64	P
USGS	11092450	2024-11-05 21:30	PST	0.64	P
USGS	11092450	2024-11-05 21:45	PST	0.64	P
USGS	11092450	2024-11-05 22:00	PST	0.64	P
USGS	11092450	2024-11-05 22:15	PST	0.64	P
USGS	11092450	2024-11-05 22:30	PST	0.64	P
USGS	11092450	2024-11-05 22:45	PST	0.59	P
USGS	11092450	2024-11-05 23:00	PST	0.58	P
USGS	11092450	2024-11-05 23:15	PST	0.58	P
USGS	11092450	2024-11-05 23:30	PST	0.59	P
USGS	11092450	2024-11-05 23:45	PST	0.60	P
USGS	11092450	2024-11-06 00:00	PST	0.62	P
USGS	11092450	2024-11-06 00:15	PST	0.62	P
USGS	11092450	2024-11-06 00:30	PST	0.62	P
USGS	11092450	2024-11-06 00:45	PST	0.61	P
USGS	11092450	2024-11-06 01:00	PST	0.63	P
USGS	11092450	2024-11-06 01:15	PST	0.62	P
USGS	11092450	2024-11-06 01:30	PST	0.63	P
USGS	11092450	2024-11-06 01:45	PST	0.62	P
USGS	11092450	2024-11-06 02:00	PST	0.61	P
USGS	11092450	2024-11-06 02:15	PST	0.62	P
USGS	11092450	2024-11-06 02:30	PST	0.68	P
USGS	11092450	2024-11-06 02:45	PST	0.65	P
USGS	11092450	2024-11-06 03:00	PST	0.61	P
USGS	11092450	2024-11-06 03:15	PST	0.61	P
USGS	11092450	2024-11-06 03:30	PST	0.60	P
USGS	11092450	2024-11-06 03:45	PST	0.60	P
USGS	11092450	2024-11-06 04:00	PST	0.60	P
USGS	11092450	2024-11-06 04:15	PST	0.60	P
USGS	11092450	2024-11-06 04:30	PST	0.61	P
USGS	11092450	2024-11-06 04:45	PST	0.61	P
USGS	11092450	2024-11-06 05:00	PST	0.61	P
USGS	11092450	2024-11-06 05:15	PST	0.61	P
USGS	11092450	2024-11-06 05:30	PST	0.60	P
USGS	11092450	2024-11-06 05:45	PST	0.61	P
USGS	11092450	2024-11-06 06:00	PST	0.60	P
USGS	11092450	2024-11-06 06:15	PST	0.60	P
USGS	11092450	2024-11-06 06:30	PST	0.60	P
USGS	11092450	2024-11-06 06:45	PST	0.60	P
USGS	11092450	2024-11-06 07:00	PST	0.60	P
USGS	11092450	2024-11-06 07:15	PST	0.61	P
USGS	11092450	2024-11-06 07:30	PST	0.63	P
USGS	11092450	2024-11-06 07:45	PST	0.74	P
USGS	11092450	2024-11-06 08:00	PST	0.76	P
USGS	11092450	2024-11-06 08:15	PST	0.79	P
USGS	11092450	2024-11-06 08:30	PST	0.73	P
USGS	11092450	2024-11-06 08:45	PST	0.69	P
USGS	11092450	2024-11-06 09:00	PST	0.69	P
USGS	11092450	2024-11-06 09:15	PST	0.66	P
USGS	11092450	2024-11-06 09:30	PST	0.65	P
USGS	11092450	2024-11-06 09:45	PST	0.64	P
USGS	11092450	2024-11-06 10:00	PST	0.63	P
USGS	11092450	2024-11-06 10:15	PST	0.63	P
USGS	11092450	2024-11-06 10:30	PST	0.64	P
USGS	11092450	2024-11-06 10:45	PST	0.63	P
USGS	11092450	2024-11-06 11:00	PST	0.62	P
USGS	11092450	2024-11-06 11:15	PST	0.61	P
USGS	11092450	2024-11-06 11:30	PST	0.62	P
USGS	11092450	2024-11-06 11:45	PST	0.62	P
USGS	11092450	2024-11-06 12:00	PST	0.63	P
USGS	11092450	2024-11-06 12:15	PST	0.63	P
USGS	11092450	2024-11-06 12:30	PST	0.63	P
USGS	11092450	2024-11-06 12:45	PST	0.64	P
USGS	11092450	2024-11-06 13:00	PST	0.64	P
USGS	11092450	2024-11-06 13:15	PST	0.66	P
USGS	11092450	2024-11-06 13:30	PST	0.67	P
USGS	11092450	2024-11-06 13:45	PST	0.68	P
USGS	11092450	2024-11-06 14:00	PST	0.69	P
USGS	11092450	2024-11-06 14:15	PST	0.69	P
USGS	11092450	2024-11-06 14:30	PST	0.69	P
USGS	11092450	2024-11-06 14:45	PST	0.68	P
USGS	11092450	2024-11-06 15:00	PST	0.74	P
USGS	11092450	2024-11-06 15:15	PST	0.76	P
USGS	11092450	2024-11-06 15:30	PST	0.76	P
USGS	11092450	2024-11-06 15:45	PST	0.72	P
USGS	11092450	2024-11-06 16:00	PST	0.72	P
USGS	11092450	2024-11-06 16:15	PST	0.70	P
USGS	11092450	2024-11-06 16:30	PST	0.64	P
USGS	11092450	2024-11-06 16:45	PST	0.62	P
USGS	11092450	2024-11-06 17:00	PST	0.63	P
USGS	11092450	2024-11-06 17:15	PST	0.62	P
USGS	11092450	2024-11-06 17:30	PST	0.62	P
USGS	11092450	2024-11-06 17:45	PST	0.61	P
USGS	11092450	2024-11-06 18:00	PST	0.61	P
USGS	11092450	2024-11-06 18:15	PST	0.61	P
USGS	11092450	2024-11-06 18:30	PST	0.63	P
USGS	11092450	2024-11-06 18:45	PST	0.63	P
USGS	11092450	2024-11-06 19:00	PST	0.62	P
USGS	11092450	2024-11-06 19:15	PST	0.63	P
USGS	11092450	2024-11-06 19:30	PST	0.64	P
USGS	11092450	2024-11-06 19:45	PST	0.64	P
USGS	11092450	2024-11-06 20:00	PST	0.64	P
USGS	11092450	2024-11-06 20:15	PST	0.64	P
USGS	11092450	2024-11-06 20:30	PST	0.65	P
USGS	11092450	2024-11-06 20:45	PST	0.65	P
USGS	11092450	2024-11-06 21:00	PST	0.65	P
USGS	11092450	2024-11-06 21:15	PST	0.65	P
USGS	11092450	2024-11-06 21:30	PST	0.65	P
USGS	11092450	2024-11-06 21:45	PST	0.63	P
USGS	11092450	2024-11-06 22:00	PST	0.61	P
USGS	11092450	2024-11-06 22:15	PST	0.61	P
USGS	11092450	2024-11-06 22:30	PST	0.61	P
USGS	11092450	2024-11-06 22:45	PST	0.61	P
USGS	11092450	2024-11-06 23:00	PST	0.62	P
USGS	11092450	2024-11-06 23:15	PST	0.62	P
USGS	11092450	2024-11-06 23:30	PST	0.67	P
USGS	11092450	2024-11-06 23:45	PST	0.64	P
USGS	11092450	2024-11-07 00:00	PST	0.64	P
USGS	11092450	2024-11-07 00:15	PST	0.64	P
USGS	11092450	2024-11-07 00:30	PST	0.65	P
USGS	11092450	2024-11-07 00:45	PST	0.65	P
USGS	11092450	2024-11-07 01:00	PST	0.69	P
USGS	11092450	2024-11-07 01:15	PST	0.73	P
USGS	11092450	2024-11-07 01:30	PST	0.73	P
USGS	11092450	2024-11-07 01:45	PST	0.72	P
USGS	11092450	2024-11-07 02:00	PST	0.71	P
USGS	11092450	2024-11-07 02:15	PST	0.71	P
USGS	11092450	2024-11-07 02:30	PST	0.71	P
USGS	11092450	2024-11-07 02:45	PST	0.70	P
USGS	11092450	2024-11-07 03:00	PST	0.69	P
USGS	11092450	2024-11-07 03:15	PST	0.70	P
USGS	11092450	2024-11-07 03:30	PST	0.70	P
USGS	11092450	2024-11-07 03:45	PST	0.70	P
USGS	11092450	2024-11-07 04:00	PST	0.71	P
USGS	11092450	2024-11-07 04:15	PST	0.71	P
USGS	11092450	2024-11-07 04:30	PST	0.71	P
USGS	11092450	2024-11-07 04:45	PST	0.71	P
USGS	11092450	2024-11-07 05:00	PST	0.71	P
USGS	11092450	2024-11-07 05:15	PST	0.71	P
USGS	11092450	2024-11-07 05:30	PST	0.81	P
USGS	11092450	2024-11-07 05:45	PST	0.82	P
USGS	11092450	2024-11-07 06:00	PST	0.79	P
USGS	11092450	2024-11-07 06:15	PST	0.73	P
USGS	11092450	2024-11-07 06:30	PST	0.70	P
USGS	11092450	2024-11-07 06:45	PST	0.70	P
USGS	11092450	2024-11-07 07:00	PST	0.70	P
USGS	11092450	2024-11-07 07:15	PST	0.70	P
USGS	11092450	2024-11-07 07:30	PST	0.73	P
USGS	11092450	2024-11-07 07:45	PST	0.73	P
USGS	11092450	2024-11-07 08:00	PST	0.75	P
USGS	11092450	2024-11-07 08:15	PST	0.78	P
USGS	11092450	2024-11-07 08:30	PST	0.79	P
USGS	11092450	2024-11-07 08:45	PST	0.80	P
USGS	11092450	2024-11-07 09:00	PST	0.81	P
